doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
buyer-refund-timeline,data/data-nhom/buyer-refund-timeline.md,Thời gian nhận tiền hoàn và cách kiểm tra tiền hoàn,https://help.shopee.vn/portal/4/article/189473,2026-08-03,not-stated,public-source
buyer-return-eligibility,data/data-nhom/buyer-return-eligibility.md,Những quy định chung về Trả hàng/Hoàn tiền của Shopee,https://help.shopee.vn/portal/4/article/188931,2026-08-03,not-stated,public-source
buyer-return-process,data/data-nhom/buyer-return-process.md,Quy trình Shopee xử lý yêu cầu Trả hàng/Hoàn tiền,https://help.shopee.vn/portal/4/article/190242,2026-08-03,not-stated,public-source
buyer-return-shipping,data/data-nhom/buyer-return-shipping.md,Các phương thức gửi hàng hoàn trả và phí hoàn trả,https://help.shopee.vn/portal/4/article/189477,2026-08-03,not-stated,public-source
return-refund-policy,data/data-nhom/return-refund-policy.md,Chính sách Trả hàng và Hoàn tiền,https://help.shopee.vn/portal/4/article/77251,2026-08-03,2026-03-11,public-source
seller-refund-appeal,data/data-nhom/seller-refund-appeal.md,Hướng dẫn Người bán khiếu nại yêu cầu Trả hàng/Hoàn tiền của Shopee,https://banhang.shopee.vn/edu/article/3647,2026-08-03,2025-11-03,public-source
seller-return-evidence,data/data-nhom/seller-return-evidence.md,Mẹo cung cấp bằng chứng khiếu nại Trả hàng/Hoàn tiền giúp Người bán tăng cơ hội thành công,https://banhang.shopee.vn/edu/article/25057,2026-08-03,2025-06-02,public-source
seller-return-process,data/data-nhom/seller-return-process.md,Quy trình Trả hàng/Hoàn tiền dành cho Người bán,https://banhang.shopee.vn/edu/article/563,2026-08-03,not-stated,public-source
